"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 18:29:58 BRT 2023","Thu Jan 19 18:30:00 BRT 2023","1592","","BookingTests","","BookingTests","getBookingById_returnOk","getBookingById_returnOk()",""
"passed","Thu Jan 19 18:29:45 BRT 2023","Thu Jan 19 18:29:50 BRT 2023","5570","","BookingTests","","BookingTests","createAuthToken","createAuthToken()",""
"passed","Thu Jan 19 18:29:54 BRT 2023","Thu Jan 19 18:29:55 BRT 2023","920","","BookingTests","","BookingTests","deleteBookingById_returnOk","deleteBookingById_returnOk()",""
"passed","Thu Jan 19 18:29:55 BRT 2023","Thu Jan 19 18:29:57 BRT 2023","2451","","BookingTests","","BookingTests","getAllBookingsByPrice_BookingExists_returnOk","getAllBookingsByPrice_BookingExists_returnOk()",""
"passed","Thu Jan 19 18:29:22 BRT 2023","Thu Jan 19 18:29:30 BRT 2023","7421","","BookingTests","","BookingTests","apiIsUpCheck_returnCreated","apiIsUpCheck_returnCreated()",""
"passed","Thu Jan 19 18:29:32 BRT 2023","Thu Jan 19 18:29:44 BRT 2023","12000","","BookingTests","","BookingTests","createBooking_WithValidData_returnOk","createBooking_WithValidData_returnOk()",""
"passed","Thu Jan 19 18:29:30 BRT 2023","Thu Jan 19 18:29:32 BRT 2023","2197","","BookingTests","","BookingTests","getAllBookingIds_returnOk","getAllBookingIds_returnOk()",""
"passed","Thu Jan 19 18:29:50 BRT 2023","Thu Jan 19 18:29:54 BRT 2023","3768","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
